"","dateCollected","TrapType","Species","Site","Sex","lat","lon","count"
"8157",2019-06-19,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,25
"8158",2019-06-20,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,28
"8159",2019-06-21,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,31
"8160",2019-06-22,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,40
"8161",2019-06-23,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,47
"8162",2019-06-24,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,55
"8163",2019-06-25,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,63
"8164",2019-06-26,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,70
"8165",2019-06-27,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,83
"8166",2019-06-28,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,105
"8167",2019-06-29,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,117
"8168",2019-06-30,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,149
"8169",2019-07-01,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,174
"8170",2019-07-02,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,203
"8171",2019-07-03,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,242
"8172",2019-07-04,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,280
"8173",2019-07-05,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,343
"8174",2019-07-06,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,397
"8175",2019-07-07,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,480
"8176",2019-07-08,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,534
"8177",2019-07-09,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,649
"8178",2019-07-10,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,749
"8179",2019-07-11,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,824
"8180",2019-07-12,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,946
"8181",2019-07-13,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1133
"8182",2019-07-14,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1239
"8183",2019-07-15,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1407
"8184",2019-07-16,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1554
"8185",2019-07-17,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1678
"8186",2019-07-18,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1828
"8187",2019-07-19,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,1900
"8188",2019-07-20,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2109
"8189",2019-07-21,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2234
"8190",2019-07-22,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2348
"8191",2019-07-23,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2495
"8192",2019-07-24,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2605
"8193",2019-07-25,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2653
"8194",2019-07-26,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2684
"8195",2019-07-27,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2762
"8196",2019-07-28,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2823
"8197",2019-07-29,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2851
"8198",2019-07-30,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2891
"8199",2019-07-31,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2909
"8200",2019-08-01,"Ovisposition","Culex pipiens","A164","Female",38.9228094642297,-77.0682516924022,2918
"8201",2019-06-13,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,10
"8202",2019-06-14,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,13
"8203",2019-06-15,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,15
"8204",2019-06-16,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,18
"8205",2019-06-17,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,20
"8206",2019-06-18,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,22
"8207",2019-06-19,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,28
"8208",2019-06-20,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,33
"8209",2019-06-21,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,39
"8210",2019-06-22,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,48
"8211",2019-06-23,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,60
"8212",2019-06-24,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,76
"8213",2019-06-25,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,93
"8214",2019-06-26,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,104
"8215",2019-06-27,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,120
"8216",2019-06-28,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,135
"8217",2019-06-29,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,171
"8218",2019-06-30,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,195
"8219",2019-07-01,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,244
"8220",2019-07-02,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,281
"8221",2019-07-03,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,313
"8222",2019-07-04,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,367
"8223",2019-07-05,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,414
"8224",2019-07-06,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,459
"8225",2019-07-07,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,550
"8226",2019-07-08,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,626
"8227",2019-07-09,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,725
"8228",2019-07-10,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,794
"8229",2019-07-11,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,925
"8230",2019-07-12,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1004
"8231",2019-07-13,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1113
"8232",2019-07-14,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1255
"8233",2019-07-15,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1471
"8234",2019-07-16,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1563
"8235",2019-07-17,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1705
"8236",2019-07-18,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1794
"8237",2019-07-19,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,1929
"8238",2019-07-20,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2071
"8239",2019-07-21,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2256
"8240",2019-07-22,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2398
"8241",2019-07-23,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2495
"8242",2019-07-24,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2585
"8243",2019-07-25,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2625
"8244",2019-07-26,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2712
"8245",2019-07-27,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2761
"8246",2019-07-28,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2783
"8247",2019-07-29,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2807
"8248",2019-07-30,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2848
"8249",2019-07-31,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2879
"8250",2019-08-01,"Ovisposition","Culex pipiens","A165","Female",38.922815287706,-77.0682668402995,2894
"8251",2019-06-13,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,10
"8252",2019-06-14,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,12
"8253",2019-06-15,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,13
"8254",2019-06-16,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,16
"8255",2019-06-17,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,18
"8256",2019-06-18,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,22
"8257",2019-06-19,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,27
"8258",2019-06-20,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,32
"8259",2019-06-21,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,36
"8260",2019-06-22,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,44
"8261",2019-06-23,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,51
"8262",2019-06-24,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,61
"8263",2019-06-25,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,67
"8264",2019-06-26,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,78
"8265",2019-06-27,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,98
"8266",2019-06-28,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,111
"8267",2019-06-29,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,142
"8268",2019-06-30,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,168
"8269",2019-07-01,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,205
"8270",2019-07-02,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,254
"8271",2019-07-03,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,320
"8272",2019-07-04,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,357
"8273",2019-07-05,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,438
"8274",2019-07-06,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,477
"8275",2019-07-07,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,594
"8276",2019-07-08,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,694
"8277",2019-07-09,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,773
"8278",2019-07-10,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,895
"8279",2019-07-11,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1034
"8280",2019-07-12,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1103
"8281",2019-07-13,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1235
"8282",2019-07-14,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1409
"8283",2019-07-15,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1540
"8284",2019-07-16,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1663
"8285",2019-07-17,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1802
"8286",2019-07-18,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,1913
"8287",2019-07-19,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2087
"8288",2019-07-20,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2204
"8289",2019-07-21,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2312
"8290",2019-07-22,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2438
"8291",2019-07-23,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2485
"8292",2019-07-24,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2589
"8293",2019-07-25,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2653
"8294",2019-07-26,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2741
"8295",2019-07-27,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2771
"8296",2019-07-28,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2827
"8297",2019-07-29,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2864
"8298",2019-07-30,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2902
"8299",2019-07-31,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2915
"8300",2019-08-01,"Ovisposition","Culex pipiens","A166","Female",38.9228041574974,-77.0682685549828,2933
"8301",2019-06-13,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,10
"8302",2019-06-14,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,11
"8303",2019-06-15,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,14
"8304",2019-06-16,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,16
"8305",2019-06-17,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,18
"8306",2019-06-18,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,24
"8307",2019-06-19,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,26
"8308",2019-06-20,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,32
"8309",2019-06-21,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,41
"8310",2019-06-22,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,46
"8311",2019-06-23,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,53
"8312",2019-06-24,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,60
"8313",2019-06-25,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,71
"8314",2019-06-26,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,78
"8315",2019-06-27,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,98
"8316",2019-06-28,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,124
"8317",2019-06-29,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,151
"8318",2019-06-30,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,181
"8319",2019-07-01,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,231
"8320",2019-07-02,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,283
"8321",2019-07-03,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,323
"8322",2019-07-04,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,353
"8323",2019-07-05,"Ovisposition","Culex pipiens","A167","Female",38.9228054287229,-77.0682639151646,430
